,lat,lon,country,rp10,rp100,kg
JP_000507,38.9899999926699,140.03,JP,-44.2490813810158,-42.6367824932883,Humid continental
JP_000509,38.9199999926353,140.2,JP,-38.6239886952438,-36.7867093197993,Humid continental
JP_000513,38.729999992541,139.83,JP,-36.0112343542559,-34.6884520781366,Humid subtropical
JP_000517,38.749999992551,140.41,JP,-29.1914642070154,-27.1399208518474,Humid continental
JP_000518,38.7599999925559,140.52,JP,-27.1977712333701,-26.2789924380969,Humid continental
JP_000522,38.6099999924813,140.16,JP,-26.3757082236364,-23.604076852107,Humid continental
JP_000523,38.6099999924813,140.41,JP,-20.1712685645969,-16.2183894805637,Humid continental
JP_000524,38.5699999924613,139.55,JP,-37.2060988199589,-35.3105971987439,Humid subtropical
JP_000532,38.3899999923713,139.99,JP,-31.9772764247058,-33.5229472787309,Humid continental
JP_000533,38.3699999923613,140.19,JP,-22.0764216319283,-22.9888026645597,Humid continental
JP_000535,38.2599999923061,140.34,JP,-39.6138851971477,-39.7253997985823,Humid continental
JP_000537,38.0999999922256,140.01,JP,-35.0106938800193,-36.275946241085,Humid continental
JP_000541,37.9999999921752,140.21,JP,-38.9983821052317,-43.6900701603125,Humid continental
JP_000544,37.9999999921752,139.96,JP,-37.1570277700724,-39.5451158377774,Humid continental
JP_000550,37.8499999920993,140.59,JP,-34.7811550629769,-37.0084107757917,Humid subtropical
JP_000552,37.7199999920334,140.06,JP,-45.5108474581226,-48.0178758417081,Humid continental
JP_000554,37.7599999920537,140.47,JP,-39.8548937302278,-43.515420212269,Humid subtropical
JP_000555,37.7799999920638,140.93,JP,-24.0098924275911,-24.9627109127261,Humid subtropical
JP_000556,37.6599999920029,139.87,JP,-34.294297331915,-35.7303975053708,Humid continental
JP_000558,37.6999999920232,140.75,JP,-27.5036904768973,-28.5459522455453,Humid subtropical
JP_000560,37.6399999919927,140.99,JP,-19.755993275955,-14.3513771024045,Humid subtropical
JP_000561,37.5899999919673,139.66,JP,-20.0449637730895,-11.2342239409794,Humid continental
JP_000563,37.5599999919521,140.12,JP,-25.5700352394954,-24.0107003733268,Humid continental
JP_000564,37.5799999919622,140.43,JP,-40.441675254811,-44.1055576130364,Humid subtropical
JP_000567,37.449999991896,139.53,JP,-44.8910209178339,-41.9400372563005,Humid continental
JP_000569,37.4899999919164,139.91,JP,-36.90176112349,-35.083006879952,Humid continental
JP_000570,37.4399999918909,140.58,JP,-28.2768039737771,-25.6803348771815,Humid subtropical
JP_000571,37.4899999919164,140.97,JP,-30.2949192515987,-26.462862038846,Humid subtropical
JP_000574,37.3399999918399,139.31,JP,-43.6200656495825,-39.1069969895681,Humid continental
JP_000578,37.3699999918552,140.33,JP,-47.5746863876134,-47.1164079654638,Humid subtropical
JP_000579,37.3399999918399,140.81,JP,-35.7018123075544,-32.0724911482266,Humid subtropical
JP_000580,37.349999991845,141.01,JP,-22.7835425914829,-16.7333844876449,Humid subtropical
JP_000581,37.2699999918041,139.54,JP,-32.9788118656735,-31.8228998358949,Humid continental
JP_000586,37.2899999918143,140.22,JP,-34.0083768243768,-32.8956822520648,Humid subtropical
JP_000588,37.2899999918143,140.63,JP,-40.611274950138,-38.32300431274,Humid subtropical
JP_000589,37.2099999917734,140.75,JP,-32.1761607350249,-27.4896807711143,Humid subtropical
JP_000590,37.2299999917836,141.0,JP,-12.3539953597273,-7.23082608780457,Humid subtropical
JP_000591,37.1999999917683,139.77,JP,-41.8264485335941,-40.8514233261233,Humid continental
JP_000595,37.1499999917427,140.46,JP,-41.1479805956261,-40.3544091274532,Humid subtropical
JP_000596,37.0199999916761,139.38,JP,-10.7757934684914,-3.72135219824003,Humid continental
JP_000601,37.0599999916966,140.88,JP,-29.1556678608482,-26.1884409632687,Humid subtropical
JP_000603,36.9399999916351,140.41,JP,-45.7260488328755,-43.2739875776836,Humid subtropical
JP_000604,36.9499999916402,140.9,JP,-26.8963953097135,-23.8540392467456,Humid subtropical
JP_000606,36.8399999915837,140.77,JP,-27.8820618898072,-16.0117642190018,Humid subtropical
JP_000607,36.7799999915528,140.34,JP,-49.3688984484875,-43.3657990004698,Humid subtropical
JP_000608,36.7799999915528,140.48,JP,-37.6233951606366,-30.2673731453372,Humid subtropical
JP_000610,36.6099999914654,140.32,JP,-49.7364563544876,-51.154651818587,Humid subtropical
JP_000612,36.5099999914138,140.48,JP,-34.7364851618601,-26.298342295393,Humid subtropical
JP_000613,36.5999999914602,140.65,JP,-38.4615018157774,-30.0975365666447,Humid subtropical
JP_000619,36.2299999912693,140.19,JP,-26.8803452350367,-16.5598025680816,Humid subtropical
JP_000624,36.1699999912383,139.95,JP,-35.7124615015147,-26.3549008789805,Humid subtropical
JP_000625,36.1699999912383,140.53,JP,-38.9003899778757,-32.0943307930299,Humid subtropical
JP_000626,36.0299999911659,139.89,JP,-27.3232759976576,-25.4210825034416,Humid subtropical
JP_000628,36.089999991197,140.21,JP,-19.3479184878922,-8.0485984584506,Humid subtropical
JP_000629,35.9599999911297,140.32,JP,-33.6991308196652,-25.3487256132907,Humid subtropical
JP_000630,35.9599999911297,140.62,JP,-40.8710983183001,-42.0588030399701,Humid subtropical
JP_000631,35.8899999910935,140.21,JP,-26.7882101238954,-25.320348674193,Humid subtropical
JP_000632,37.1199999917274,140.03,JP,-41.5876127534582,-39.5971786982633,Humid continental
JP_000634,36.9199999916247,139.69,JP,-33.84602481916,-28.7065944495676,Humid continental
JP_000636,36.9799999916556,140.02,JP,-50.0158177503587,-46.7628653105127,Humid continental
JP_000638,36.8899999916094,139.57,JP,-33.27573192967,-28.0866517926073,Humid continental
JP_000639,36.8399999915837,140.03,JP,-43.7130837363934,-39.990650297009,Humid continental
JP_000640,36.7399999915323,139.5,JP,-34.2190389808982,-23.1067054937464,Humid continental
JP_000641,36.7299999915271,139.68,JP,-38.627639543025,-28.2329251274967,Humid continental
JP_000642,36.7599999915425,139.88,JP,-36.4871652808847,-27.9414303147725,Humid continental
JP_000643,36.6499999914859,139.45,JP,-40.2832754875632,-31.0429465577852,Humid continental
JP_000645,36.6099999914654,140.0,JP,-49.2331231835404,-46.4540250618056,Humid subtropical
JP_000646,36.6499999914859,140.15,JP,-39.9744099936533,-38.2218876405596,Humid subtropical
JP_000647,36.589999991455,139.74,JP,-41.2193777379986,-31.2592475618793,Humid continental
JP_000650,36.4299999913725,139.59,JP,-44.8567107755358,-37.1501984584744,Humid subtropical
JP_000651,36.4799999913983,139.99,JP,-39.2664621028085,-32.4445473212401,Humid subtropical
JP_000652,36.2999999913054,139.47,JP,-42.0403785409833,-37.9533585042874,Humid subtropical
JP_000653,36.3399999913261,139.56,JP,-37.9225247053936,-31.3339875423388,Humid subtropical
JP_000654,36.3699999913415,139.7,JP,-42.8293839658128,-36.7503905606276,Humid subtropical
JP_000655,36.3399999913261,139.83,JP,-42.0270774617717,-38.3766775040408,Humid subtropical
JP_000656,36.8699999915991,139.06,JP,-34.8023356844102,-30.5870671520016,Humid continental
JP_000657,36.7999999915631,138.99,JP,-44.5708850356591,-42.1280702253801,Humid continental
JP_000660,36.7699999915477,139.24,JP,-15.6890526545745,-3.25440854112014,Humid continental
JP_000664,36.6499999914859,139.06,JP,-41.3253578431193,-37.1567098215823,Humid continental
JP_000665,36.589999991455,138.85,JP,-52.4746662435373,-51.0479114360182,Humid continental
JP_000667,36.459999991388,138.46,JP,-43.6432223886437,-39.9039354716798,Humid continental
JP_000668,36.4699999913932,138.87,JP,-66.5951482320738,-63.4859893880519,Humid continental
JP_000669,36.4099999913622,139.06,JP,-50.7017235738277,-45.8155301981217,Tropical
JP_000670,36.4999999914086,139.28,JP,-45.9101775620551,-36.614268397125,Humid subtropical
JP_000671,36.3799999913467,139.34,JP,-47.1288390727887,-42.2436816998025,Humid subtropical
JP_000673,36.3799999913467,138.9,JP,-59.4002570820589,-55.629491203104,Tropical
JP_000676,36.2399999912745,138.71,JP,-45.6602759122443,-41.540569034219,Humid continental
JP_000677,36.2499999912796,139.07,JP,-44.8118686729824,-40.7690045956489,Tropical
JP_000678,36.2299999912693,139.53,JP,-38.5724911070498,-31.84989671763,Humid subtropical
JP_000680,36.1099999912073,138.9,JP,-41.6582327570396,-37.4008274401839,Tropical
JP_000681,36.0999999912021,139.18,JP,-44.6222187371507,-40.4976140096037,Humid subtropical
JP_000682,36.149999991228,139.38,JP,-49.4153385308745,-43.6958241957641,Humid subtropical
JP_000683,36.0499999911763,138.98,JP,-32.2863799609321,-24.8315183009648,Tropical
JP_000684,36.0599999911814,139.52,JP,-32.995771058289,-25.2284648603748,Humid subtropical
JP_000685,36.089999991197,139.63,JP,-40.2600600326803,-33.7501530829179,Humid subtropical
JP_000686,35.9299999911142,138.92,JP,-30.5900053461746,-22.984893750555,Humid subtropical
JP_000687,35.9899999911452,139.07,JP,-27.0322992982049,-19.9126152763361,Humid subtropical
JP_000688,35.919999991109,139.07,JP,-40.1011412149443,-34.1810573822762,Humid subtropical
JP_000691,35.9799999911401,139.34,JP,-28.907651635528,-21.6337617808938,Humid subtropical
JP_000692,35.8399999910676,139.32,JP,-36.5757477114034,-30.0655722221901,Humid subtropical
JP_000693,35.8799999910883,139.59,JP,-26.469385122408,-17.9418834749541,Humid subtropical
JP_000694,35.8799999910883,139.76,JP,-28.866306231253,-26.9493390095187,Humid subtropical
JP_000695,35.7699999910314,139.41,JP,-29.1646606302875,-23.7988098318284,Humid subtropical
JP_000696,35.7899999910417,139.05,JP,-30.1469191483917,-23.8106750221186,Humid subtropical
JP_000697,35.7299999910106,139.12,JP,-31.2858280753201,-25.0518545017082,Humid subtropical
JP_000698,35.7899999910417,139.31,JP,-28.365765825366,-22.9058271345451,Humid subtropical
JP_000699,35.7299999910106,139.67,JP,-39.7758802005477,-35.1585922369081,Humid subtropical
JP_000702,35.6799999909848,139.48,JP,-28.2308614295569,-22.8053132194663,Humid subtropical
JP_000704,35.6299999909589,139.62,JP,-37.5687135063269,-32.8092658686802,Humid subtropical
JP_000705,35.6899999909899,139.76,JP,-38.6210599117643,-34.3611136232972,Humid subtropical
JP_000707,35.6299999909589,139.84,JP,-30.8069032680875,-31.2436994945883,Humid subtropical
JP_000708,35.5499999909175,139.78,JP,-28.2285531247642,-21.8591602314599,Humid subtropical
JP_000712,34.3699999903072,139.25,JP,-48.5458767870162,-44.1216812857254,Humid subtropical
JP_000716,34.1199999901786,139.52,JP,-46.1933379048466,-40.5398962675717,Humid subtropical
JP_000726,35.8799999910883,140.03,JP,-35.9744803364865,-34.5524720327077,Humid subtropical
JP_000728,35.8199999910573,140.69,JP,-34.5582486281916,-35.3804370003416,Humid subtropical
JP_000731,35.7299999910106,140.21,JP,-17.174021061586,-14.9661740536677,Humid subtropical
JP_000738,35.4199999908501,140.31,JP,-33.9814612506525,-31.7422353382096,Humid subtropical
JP_000741,35.3999999908398,140.15,JP,-30.234595076912,-29.0322943594098,Humid subtropical
JP_000742,35.2299999907517,140.1,JP,-18.3830709391457,-8.57280591879458,Humid subtropical
JP_000743,35.2499999907621,140.22,JP,-26.989425497408,-18.1381814552711,Humid subtropical
JP_000744,35.1199999906948,139.84,JP,-29.0304209592106,-20.5032828982292,Humid subtropical
JP_000745,35.1099999906896,140.1,JP,-22.4943714701962,-13.1736582661069,Humid subtropical
JP_000746,35.1499999907103,140.31,JP,-38.897111470193,-32.4309218898054,Humid subtropical
JP_000747,34.9899999906275,139.87,JP,-27.8912963481413,-19.9011197216845,Humid subtropical
JP_000748,35.6099999909486,139.19,JP,-23.6816440595105,-16.8169400450113,Humid subtropical
JP_000749,35.5699999909278,139.37,JP,-32.149498555419,-28.5410591752848,Humid subtropical
JP_000750,35.5499999909175,139.65,JP,-36.7286851180003,-33.0006828084698,Humid subtropical
JP_000751,35.409999990845,139.04,JP,-29.4934113910051,-22.8689989325129,Humid continental
JP_000752,35.4299999908553,139.39,JP,-25.7605624495262,-21.7398822780172,Humid subtropical
JP_000753,35.4399999908605,139.65,JP,-36.029554566818,-32.3178872192568,Humid subtropical
JP_000754,35.3399999908087,139.3,JP,-15.586421114986,-11.0733180847988,Humid subtropical
JP_000756,35.2199999907466,139.04,JP,-33.3441893483765,-27.7410790222874,Humid subtropical
JP_000757,35.2599999907673,139.15,JP,-3.85404281765815,4.29539363496416,Humid subtropical
JP_000761,36.8099999915683,138.2,JP,-30.4850803418336,-28.0594819617238,Humid continental
JP_000762,36.8699999915991,138.38,JP,-32.8609207676321,-28.1430127066885,Humid continental
JP_000765,36.6999999915117,137.86,JP,-32.1869922889582,-30.1755455238836,Humid subtropical
JP_000766,36.6899999915065,137.97,JP,-27.3939262989108,-25.1086382079176,Humid subtropical
JP_000767,36.659999991491,138.19,JP,-19.8558877335512,-16.8988984505447,Humid continental
JP_000770,36.519999991419,137.83,JP,-8.41190678475688,-15.867582132859,Humid continental
JP_000771,36.5499999914344,138.0,JP,-39.6728414417274,-44.0382128206803,Humid continental
JP_000772,36.5299999914241,138.32,JP,-50.2810876500274,-46.1897361988892,Humid continental
JP_000775,36.399999991357,138.26,JP,-36.8671875438765,-39.6904503401404,Humid continental
JP_000778,36.3399999913261,137.88,JP,-0.91537246464802,-8.96254567724048,Humid continental
JP_000779,36.3799999913467,138.38,JP,-45.6356337183381,-48.0821460879191,Humid continental
JP_000781,36.2499999912796,137.63,JP,-28.3120787861843,-34.8588247828392,Humid continental
JP_000782,36.2399999912745,137.97,JP,-21.6588398210585,-29.5713082157739,Humid continental
JP_000784,36.2999999913054,138.14,JP,-36.8862975925849,-40.0760236659638,Humid continental
JP_000785,36.26999999129,138.31,JP,-37.2053943076885,-39.3556766176891,Humid continental
JP_000786,36.2499999912796,138.48,JP,-38.9117694623709,-34.5883897704508,Humid continental
JP_000791,36.089999991197,137.68,JP,-20.0746468454663,-27.3755635997002,Humid continental
JP_000792,36.0499999911763,138.11,JP,-38.6285214984492,-42.1354414027907,Humid continental
JP_000796,35.9799999911401,137.84,JP,-38.615100439854,-43.970782701551,Humid continental
JP_000797,35.9799999911401,137.98,JP,-39.6381820991897,-44.9409855984939,Humid continental
JP_000799,35.9699999911349,138.22,JP,-24.8858284597584,-29.2288484071306,Humid continental
JP_000800,35.9499999911245,138.47,JP,-42.3735619572046,-37.2179498957965,Humid continental
JP_000803,35.8399999910676,137.69,JP,-40.733689580946,-40.3061724039197,Humid continental
JP_000811,35.6999999909951,137.69,JP,-33.2723704157072,-31.0273538052691,Humid continental
JP_000812,35.6099999909486,137.62,JP,-44.9346768475566,-43.1351427861844,Humid continental
JP_000814,35.6499999909692,137.9,JP,-23.3181773537807,-21.6609238446598,Humid subtropical
JP_000822,35.3699999908242,137.69,JP,-38.7880238199428,-39.2827499685801,Humid subtropical
JP_000823,35.3099999907932,137.81,JP,-7.46797549724604,-1.83561209362317,Humid subtropical
JP_000824,35.3199999907984,137.93,JP,-9.90838053907692,-4.30424315044032,Humid subtropical
JP_000830,35.6899999909899,138.45,JP,-27.3753054743488,-18.3098899007022,Humid subtropical
JP_000834,35.6599999909744,138.72,JP,-10.4328872700101,1.93197148563262,Humid continental
JP_000835,35.6099999909486,138.94,JP,-20.4864806312263,-9.09251467835258,Humid continental
JP_000836,35.6199999909537,139.11,JP,-24.4417870469656,-17.6189805679933,Humid subtropical
JP_000838,35.5299999909071,138.62,JP,-15.8244458077319,-3.25269082107077,Humid continental
JP_000839,35.469999990876,138.44,JP,-14.9210234623511,-2.67406568025419,Humid subtropical
JP_000840,35.4999999908915,138.76,JP,-9.764317787857,3.78122392649863,Humid continental
JP_000841,35.4399999908605,138.84,JP,-21.9363972229482,-10.2886186207506,Humid continental
JP_000842,35.2899999907828,138.44,JP,-25.1518886979915,-19.0054574467799,Humid subtropical
JP_000843,35.3099999907932,138.58,JP,-24.685930578713,-18.576341485706,Humid subtropical
JP_000844,35.2199999907466,138.24,JP,-33.4211424451369,-27.5849418644232,Humid subtropical
JP_000845,35.239999990757,138.34,JP,-29.1211067215829,-22.8460838059948,Humid subtropical
JP_000846,35.299999990788,138.93,JP,-24.3395664560052,-18.7034819943496,Humid subtropical
JP_000847,35.1799999907259,138.66,JP,-34.5281101053584,-29.2941904453478,Humid subtropical
JP_000848,35.1099999906896,138.93,JP,-16.7464046666437,-10.5334845272805,Humid subtropical
JP_000849,35.0899999906793,137.81,JP,-33.777565662811,-29.7607691310507,Humid subtropical
JP_000851,35.0999999906845,138.13,JP,-35.0520366503713,-29.3281328325815,Humid subtropical
JP_000854,35.0499999906586,138.52,JP,-41.2970104156324,-38.9436888315402,Humid subtropical
JP_000855,35.0499999906586,139.09,JP,-13.8627473474046,-9.4475782237248,Humid subtropical
JP_000856,34.959999990612,137.73,JP,-44.0121864686138,-42.8768360195348,Humid subtropical
JP_000858,34.9799999906224,138.19,JP,-34.1046710968523,-31.6912321551681,Humid subtropical
JP_000859,34.9799999906224,138.4,JP,-37.9152036271299,-35.162095282358,Humid subtropical
JP_000863,34.8899999905758,137.81,JP,-33.5492673843374,-28.3508801311689,Humid subtropical
JP_000867,34.899999990581,138.93,JP,-40.9024672124248,-38.145458312307,Humid subtropical
JP_000868,34.8699999905654,139.02,JP,-46.4607974530575,-43.6863048655005,Humid subtropical
JP_000869,34.7099999904827,137.72,JP,-42.667296624716,-39.6244699860543,Humid subtropical
JP_000870,34.7799999905189,137.97,JP,-25.5316061224846,-20.1953924024134,Humid subtropical
JP_000871,34.7799999905189,138.14,JP,-39.3090756671614,-35.9052329516821,Humid subtropical
JP_000872,34.7599999905086,138.78,JP,-41.6761093544731,-39.0229814251602,Humid subtropical
JP_000873,34.7799999905189,139.05,JP,-41.9506925201218,-39.4280992071226,Humid subtropical
JP_000874,34.6699999904621,137.9,JP,-25.9370601726344,-20.5989555255365,Humid subtropical
JP_000875,34.599999990426,138.21,JP,-31.376246187436,-27.4717109716403,Humid subtropical
JP_000876,34.599999990426,138.84,JP,-43.339865347531,-40.8381738193395,Humid subtropical
JP_000877,35.299999990788,136.85,JP,-41.1436657417514,-39.2836283089405,Humid subtropical
JP_000878,35.2199999907466,136.7,JP,-33.4508481935896,-32.9475649876661,Humid subtropical
JP_000880,35.2299999907517,137.28,JP,-42.2202423550447,-42.1234088517916,Humid subtropical
JP_000881,35.2099999907414,137.51,JP,-33.604744848138,-31.6767632504941,Humid subtropical
JP_000884,35.1399999907052,136.79,JP,-44.4468273582858,-44.6508213866032,Humid subtropical
JP_000885,35.1699999907207,136.97,JP,-41.4600976463656,-39.6493895841879,Humid subtropical
JP_000886,35.1299999907,137.18,JP,-32.1635620503968,-29.3700325108267,Humid subtropical
JP_000887,35.0199999906431,136.9,JP,-38.6615626968446,-38.0621075563247,Humid subtropical
JP_000891,34.9799999906224,137.43,JP,-41.1821450519186,-40.0120170974003,Humid subtropical
JP_000895,34.8099999905344,137.03,JP,-28.0980179491622,-27.9200423578691,Humid subtropical
JP_000896,34.8399999905499,137.22,JP,-36.9932295651075,-36.0885857196806,Humid subtropical
JP_000897,34.7399999904982,136.94,JP,-36.8851218946444,-37.8500785619357,Humid subtropical
JP_000899,34.719999990488,137.46,JP,-43.7639337878423,-45.9928971932775,Humid subtropical
JP_000900,34.6299999904414,137.09,JP,-40.9814788968379,-40.8000347889269,Humid subtropical
JP_000901,34.6599999904569,137.26,JP,-39.028265054187,-41.430653348874,Humid subtropical
JP_000902,36.2999999913054,137.1,JP,-8.53546511049795,-6.55047489585387,Humid subtropical
JP_000905,36.3199999913158,137.31,JP,-33.5337437805997,-32.670987071719,Humid continental
JP_000906,36.26999999129,136.9,JP,-19.763711008472,-18.2931865525881,Humid subtropical
JP_000907,36.2499999912796,137.5,JP,-40.9725602849545,-40.4883090608654,Humid continental
JP_000911,36.1599999912331,137.25,JP,-39.5761307096361,-38.6805188041606,Humid continental
JP_000919,36.0599999911814,137.03,JP,-25.314696726604,-22.2529240402055,Humid continental
JP_000922,36.0199999911608,137.39,JP,-28.4954961888967,-25.0166446095794,Humid continental
JP_000923,35.919999991109,136.83,JP,-31.2227212486886,-29.9046877855145,Humid continental
JP_000926,35.8899999910935,137.21,JP,-39.0135883323063,-36.5480566306778,Humid continental
JP_000929,35.7599999910262,136.98,JP,-42.9303195271193,-41.0202440231954,Humid subtropical
JP_000930,35.7599999910262,137.29,JP,-49.8316761581106,-49.6471959252665,Humid subtropical
JP_000931,35.6399999909641,136.6,JP,-45.5234972342568,-43.6612488805596,Humid continental
JP_000932,35.6599999909744,137.16,JP,-42.0970914412896,-39.1142070960335,Humid subtropical
JP_000938,35.5599999909227,136.91,JP,-47.0385991049898,-45.6737773072055,Humid subtropical
JP_000942,35.4899999908864,136.57,JP,-43.3468718427453,-42.101719286053,Humid continental
JP_000943,35.4499999908657,137.0,JP,-42.745736176842,-41.0268233979296,Humid subtropical
JP_000945,35.4499999908657,137.4,JP,-44.5101536383934,-43.7713213392596,Humid subtropical
JP_000946,35.4899999908864,137.5,JP,-44.0807886776169,-44.5725103879841,Humid subtropical
JP_000947,35.3599999908191,136.47,JP,-38.5817376896193,-36.6539215801983,Humid continental
JP_000948,35.3599999908191,136.61,JP,-32.061388146081,-30.4761728282988,Humid continental
JP_000949,35.3999999908398,136.76,JP,-40.3707968340352,-38.9814165407018,Humid subtropical
JP_000950,35.3499999908139,137.11,JP,-45.8541112705686,-44.2220720713045,Humid subtropical
JP_000952,35.299999990788,136.47,JP,-36.2360786521922,-34.6380959342524,Humid subtropical
JP_000953,35.1399999907052,136.54,JP,-43.122351224279,-42.7132292612514,Humid subtropical
JP_000956,34.9399999906016,136.58,JP,-32.9377226693252,-31.0955186395719,Humid subtropical
JP_000957,34.8699999905654,136.45,JP,-35.5967407714042,-34.7389761110283,Humid subtropical
JP_000963,34.6299999904414,136.11,JP,-26.4422886673166,-24.6676563358803,Humid subtropical
JP_000964,34.6299999904414,136.32,JP,-33.2077983217894,-33.5876289007927,Humid subtropical
JP_000967,34.5299999903898,136.66,JP,-31.2682537694261,-32.0909597337258,Humid subtropical
JP_000968,34.4499999903485,136.39,JP,-34.9388859715805,-34.9899516089447,Humid subtropical
JP_000973,34.3399999902918,136.68,JP,-44.5743996917934,-45.2387626424217,Humid subtropical
JP_000976,34.2799999902609,136.21,JP,-50.5248616066264,-46.1691959426557,Humid subtropical
JP_000977,34.2099999902249,136.33,JP,-51.7519790187683,-49.3028159566032,Humid subtropical
JP_000984,38.4599999924064,139.25,JP,-23.638048889886,-16.2674022284851,Humid subtropical
JP_000987,38.3299999923412,139.61,JP,-42.5340661928109,-42.5871554866479,Humid subtropical
JP_000988,38.229999992291,139.48,JP,-38.8224489048067,-38.757701503033,Humid subtropical
JP_000993,38.0699999922104,138.44,JP,-24.998865263419,-17.0441002790304,Humid subtropical
JP_000996,38.0899999922205,139.56,JP,-41.2716315540708,-41.6471993509494,Humid continental
JP_001001,37.8399999920942,138.31,JP,-27.061396468675,-19.4262798318286,Humid subtropical
JP_001002,37.7899999920689,139.09,JP,-17.8105783920286,-8.94331093761764,Humid subtropical
JP_001004,37.7699999920587,138.91,JP,-29.4575286606605,-23.6741078380491,Humid subtropical
JP_001008,37.6399999919927,138.96,JP,-34.4838963973702,-28.9991700819061,Humid subtropical
JP_001015,37.449999991896,138.82,JP,-37.2638942372148,-32.1932296193407,Humid continental
JP_001018,37.349999991845,138.55,JP,-41.9314235534432,-38.1784232409434,Humid subtropical
JP_001019,37.3599999918501,139.07,JP,-40.0616348976527,-36.7151596630401,Humid continental
JP_001020,37.2299999917836,138.33,JP,-36.675777101358,-30.6190916929025,Humid subtropical
JP_001022,37.2899999918143,138.7,JP,-39.3689651295015,-33.186817847036,Humid continental
JP_001023,37.2399999917888,138.96,JP,-33.5502388702677,-27.2014643797522,Humid continental
JP_001025,37.0999999917171,138.25,JP,-38.1348605782852,-31.276730634202,Humid subtropical
JP_001026,37.1099999917222,138.46,JP,-33.3760036996918,-26.1429040601865,Humid subtropical
JP_001028,37.1299999917325,138.61,JP,-34.2648218878524,-26.6570827675142,Humid continental
JP_001029,37.1399999917376,138.73,JP,-38.2057798082449,-31.8873718408195,Humid continental
JP_001031,37.0399999916864,137.86,JP,-35.8089730112923,-34.2080666093303,Humid subtropical
JP_001032,37.0799999917069,138.02,JP,-44.26486223195,-39.4998313476643,Humid subtropical
JP_001037,36.9299999916299,138.22,JP,-22.4031648777055,-20.8094132582337,Humid subtropical
JP_001038,36.9999999916658,138.68,JP,-34.9838744732466,-29.0899871383312,Humid continental
JP_001039,36.9399999916351,138.81,JP,-43.4651945623407,-39.1106942947082,Humid continental
JP_001040,36.8899999916094,137.86,JP,-21.172008066065,-19.3163859531862,Humid subtropical
JP_001043,36.9499999916402,137.55,JP,-43.3013602993389,-41.0881526845043,Humid subtropical
JP_001044,36.8599999915939,136.96,JP,-41.8638846825929,-39.6232946812748,Humid subtropical
JP_001045,36.8199999915734,137.43,JP,-39.7123229724321,-37.9453808055018,Humid subtropical
JP_001049,36.7899999915579,137.06,JP,-39.4264127344144,-36.7838785093631,Humid subtropical
JP_001052,36.6099999914654,136.96,JP,-28.1111202783116,-21.2373798341364,Humid subtropical
JP_001056,36.6699999914962,137.42,JP,-47.9775690165341,-46.4842316755895,Humid subtropical
JP_001057,36.5499999914344,136.87,JP,-33.4431888852145,-30.0308015901445,Humid subtropical
JP_001058,36.5799999914499,137.13,JP,-39.5435763461466,-36.949149415221,Humid subtropical
JP_001067,37.449999991896,137.29,JP,-33.3914856372089,-27.5353971885658,Humid subtropical
JP_001070,37.259999991799,136.73,JP,-40.9309999275432,-37.5587381826992,Humid subtropical
JP_001074,37.1399999917376,136.72,JP,-33.8530151694056,-30.0179672415818,Humid subtropical
JP_001075,37.0299999916812,136.99,JP,-32.9413154252451,-30.3420859348688,Humid subtropical
JP_001076,36.8899999916094,136.78,JP,-38.9443854417624,-36.5065031087742,Humid subtropical
JP_001077,36.7099999915168,136.69,JP,-36.9504782234061,-31.3010614247962,Humid subtropical
JP_001084,36.3799999913467,136.44,JP,-28.6767859620516,-21.0480028335576,Humid subtropical
JP_001085,36.3599999913365,136.61,JP,-35.0775515275353,-29.5246058133848,Humid subtropical
JP_001086,36.2299999912693,136.36,JP,-39.6927714959658,-33.7399932921787,Humid subtropical
JP_001087,36.1799999912434,136.63,JP,-39.2253022720264,-35.9393658308791,Humid subtropical
JP_001090,36.0099999911556,135.99,JP,-35.7869730729025,-29.2478736126403,Humid subtropical
JP_001091,36.0499999911763,136.22,JP,-22.8464407934194,-15.1341568886373,Humid subtropical
JP_001092,35.9999999911504,136.36,JP,-30.6262608815521,-24.0470763656883,Humid subtropical
JP_001096,35.9699999911349,136.5,JP,-21.7028412449098,-17.4542779657745,Humid subtropical
JP_001101,35.7699999910314,136.2,JP,-32.3723721286874,-27.8588370813819,Humid subtropical
JP_001105,35.5999999909434,135.91,JP,-30.5728231092369,-19.7538303086306,Humid subtropical
JP_001110,35.579999990933,136.19,JP,-31.0910065479678,-26.3474998693997,Humid subtropical
JP_001112,35.409999990845,136.24,JP,-12.9067523255349,-9.5719106571426,Humid continental
JP_001117,35.2299999907517,135.96,JP,-32.7038048561348,-33.3185034046772,Humid subtropical
JP_001119,35.1299999907,136.1,JP,-23.0708487466166,-20.6269932608917,Humid subtropical
JP_001123,35.0599999906638,136.19,JP,-29.7650655109873,-26.8158244434665,Humid subtropical
JP_001124,34.9899999906275,135.91,JP,-43.3432475783152,-42.5478075652022,Humid subtropical
JP_001125,34.9099999905861,136.08,JP,-27.0939382485417,-25.5393562651549,Humid subtropical
JP_001126,34.9399999906016,136.28,JP,-28.8522516119414,-27.9021069417075,Humid subtropical
JP_001134,35.3799999908294,135.46,JP,-21.722502864037,-14.0596532478512,Humid subtropical
JP_001136,35.299999990788,135.13,JP,-25.7162942682942,-24.2738850073153,Humid subtropical
